REF_AREA,Measure,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,REF_CODE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2011,1.28,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.3,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.59,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.53,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.29,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.78,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.42,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.84,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.63,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2020,2.09,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.33,SWE
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1979,0.23,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.08,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1981,0.01,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1982,0.06,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.14,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.57,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1985,0.01,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.32,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.12,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.15,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.04,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.11,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.32,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.43,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1993,0.03,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.25,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.01,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.05,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.18,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.72,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.13,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2000,-0.39,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.1,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2002,-0.29,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.38,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.5,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.02,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.4,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2007,-0.33,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.27,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.07,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.18,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.06,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.27,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.4,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.17,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.53,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.86,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.4,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.28,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.61,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.62,CHL
Chile,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.65,CHL
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.65,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.25,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1981,0.45,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.92,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.4,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.59,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.69,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.5,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.04,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.02,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.39,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.25,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.12,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.55,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.27,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.03,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.04,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.48,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.11,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.83,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.23,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.04,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.33,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.19,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.36,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2004,-0.17,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.65,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.95,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.34,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.0,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.2,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.89,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.37,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.62,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.24,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.43,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.76,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.21,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.85,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.5,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.86,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.82,OECD
OECD,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.82,OECD
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.88,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.46,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.93,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.16,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.13,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-1.34,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.07,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.63,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.76,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.08,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.28,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.09,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.88,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.02,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.32,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1994,1.34,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.22,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.81,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.58,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.17,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,1999,-0.02,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.61,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.12,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.9,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.72,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.24,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.14,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.62,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.94,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.86,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2009,1.01,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.05,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2011,1.72,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.84,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.35,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2014,2.15,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.68,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.31,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.9,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.99,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.59,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.74,LIE
Liechtenstein,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.41,LIE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.75,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.42,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.39,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1982,0.0,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.41,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.76,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.33,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.59,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-1.23,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.09,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.51,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.37,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.86,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.48,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.4,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.94,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.09,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.73,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.37,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.27,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.4,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2000,1.14,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.17,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.73,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.47,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.04,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.13,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.37,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.12,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.94,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.49,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.74,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.67,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.52,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.14,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.66,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.58,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.85,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.73,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.78,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.75,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.36,CZE
Czech Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.25,CZE
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.31,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.95,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.69,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1982,0.03,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.43,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.75,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.15,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.29,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.15,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.09,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.16,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.44,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.44,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.16,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.06,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.47,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.17,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.33,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.09,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.17,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.19,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.12,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.28,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.2,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.67,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.06,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.31,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.22,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.49,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.44,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.21,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.24,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.1,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.6,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.33,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.52,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.48,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.59,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.39,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.67,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.43,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.72,MLT
Malta,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.94,MLT
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.24,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.2,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.8,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.12,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.3,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,1984,0.08,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,1985,0.19,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,1986,0.15,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.22,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.32,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.51,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.17,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.18,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.32,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,1993,0.35,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.26,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.17,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.86,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.42,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.17,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.64,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,2000,-0.45,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.09,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.08,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.41,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.35,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.42,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,2006,-0.25,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.16,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.18,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.07,ZAF
South Africa,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.53,ZAF
